E,v,theta,phi,r,label
49.20808550867562,605.2025983908749,1.135493657084828,4.712279986186574,9.74947728818233,1
31.740618510126048,249.4290083661303,2.036083962574291,2.282481337722061,9.289202986555674,0
18.64807505199417,232.036726051046,2.7359085879404166,2.1011665046531607,0.7670836743294185,0
164.87974588971719,376.2683455763525,2.0460160420742373,2.717399256512879,9.380069752572076,0
18.149755295000457,513.6345831801272,0.12206223880676782,0.4517648037690401,10.765604964325064,0
140.43345551976944,525.8284142189136,3.049438163469589,6.17333847620046,10.081296869665286,0
5.306781680003219,426.6733458015876,1.7913967533403814,0.48730826770788876,3.7836835265577684,0
61.9166396810774,356.9409383791039,2.1139972406011043,5.9337150589177385,10.443147056730464,1
35.38683659704695,472.47246738958285,1.5748899872084574,5.180080478802539,1.8567338986497879,1
38.445423973969845,590.8843199665084,1.2276707934474151,1.1711656171443483,0.9683192918212002,0
56.65861904361264,385.8547247065453,1.6178029784252894,4.096634682403792,8.498698392401264,1
20.162393995611097,541.1988755298131,2.256606014364479,4.973884717869364,2.1274429629647806,0
53.78850506478423,451.2135234241045,2.1391235537926763,1.7857215198557435,2.1811768388167505,1
53.05248313387053,375.15256912180223,0.9500715815001495,1.1515195951533164,5.921217548199097,1
53.56464498560186,28.69568300863572,1.2689482739813411,2.4564599098878324,5.695458785807812,0
54.0045878073566,315.40488174947944,1.37745696988646,5.161028795348744,1.5448987091565036,1
18.37065580340506,259.13601009082277,2.3182348909486916,4.098244051701159,10.869958958359723,0
83.17935014515513,410.1588641427952,2.729949943049798,0.692186906874814,18.57372397657947,0
74.60014996146222,441.6729233624651,2.7488740381922843,0.5467974392182219,12.833943112886443,0
11.28340831945512,111.66121278132539,0.7120673039080795,1.0914860703065916,2.6590264552789855,0
30.93859973367762,418.7910893659595,1.3969190977937762,5.9927247907035275,1.2061803104309665,0
76.42299493538272,352.31426283820537,1.9495612284042871,2.550989311170696,30.18018894039265,1
39.75914907891982,275.2810119160473,0.7070448227083306,0.11677851681681913,17.2817110928507,0
76.29549638579263,431.80673969559416,0.699468487044386,3.1513310536836667,11.658657424654503,0
14.415765792613605,596.7242206952213,2.3771543065417355,6.096172206994619,9.29328771776467,0
48.84472831827877,442.4530436458525,0.8802827384946179,1.4092784200180895,5.829887260839117,1
43.52612120913871,639.06747983148,2.1345155640505746,5.79900691039167,12.356882276639999,1
71.15291628987387,322.85538395374675,2.6962958246096966,3.4596481346266543,10.199128865591746,0
17.382429382476637,527.8115049339519,0.5820183041126693,1.1362727677104831,0.7425371759457278,0
46.95743895777225,441.7239980192451,2.1606541965404844,4.670813234506753,0.6926959759416595,1
30.693654309074148,582.5734823718093,0.009389574931127747,1.9179160538876805,1.7392655675351065,0
113.12828104879272,495.78745646314894,2.005636075732133,5.784583702563821,1.5384178102939794,0
15.732934671767545,407.97656517990106,2.71159452292147,2.1438073719521453,0.9214048799893004,0
63.40927608275059,578.4459929693235,0.871154693404072,0.49008369512700617,14.239069029244643,0
58.78942591649334,266.101072402425,2.1007682185869103,4.19070891814581,2.1672049678086185,1
38.78768129946225,299.6340735316631,1.652789626843883,3.7176244630399156,11.39859185837247,1
7.237194779991592,237.09511547512568,0.3813203852336162,2.7531527753685587,11.883757053344981,0
74.50539657736789,257.5977937361554,2.241954425640724,5.438752096503358,12.60923798304953,0
51.90850130785287,403.5860045229531,1.8539603937517986,4.760058832793951,17.751744303292423,1
43.525422837845845,231.81714288776325,1.8698157573852747,4.598422606379911,33.363505885240045,1
45.97008108066648,82.83201389762209,1.5871006445244156,3.42269176008993,1.6926692820750742,1
54.30629918886288,452.142378593034,2.2432213716089207,6.2324706112049855,8.93302583577054,0
58.82742647265771,547.0417332967407,0.40231955647690076,1.0834878096232607,8.508389070560261,0
59.36219142404957,492.5619894700278,0.5874228147179344,1.2789437587513446,0.2407493929875515,0
25.565422149792706,588.4194239422143,2.3108978739610033,3.914341477172982,6.908359070046773,0
32.474124919050325,396.8675687243204,0.4574775854496988,3.7066815739013514,11.523313730363666,0
33.39286551976658,382.40480003065124,2.7548212830342607,6.169719418583482,11.29134185701111,0
42.610283593457076,18.521421835447537,2.4643093873407325,5.627569646957044,1.021034481373646,0
21.315017121322413,231.3013933244179,0.3154383287228383,3.862933533178228,8.2383611954395,0
34.22117468755943,371.0106525376612,0.8450780904256399,2.118438620520075,19.19195763472689,0
20.751075372182836,564.3075101280133,2.1357509358983853,3.73080882099286,13.802697187828786,0
136.36736469771247,245.8510795104883,2.739776721793871,4.92010855396619,16.519493251733536,0
56.65865144048304,283.18893024292294,1.6349892270116455,4.777129390290216,4.670187286524286,1
52.99244850643578,219.21595576332683,1.7583088974234315,3.899093914987062,0.6868622445427053,0
23.956665672107608,412.21170152455966,1.1400690662042978,2.1941448815978872,33.04696072073994,1
10.83718739359307,549.7782419246884,2.4644275899266805,4.431927513057214,9.796542371706913,0
48.31610890081965,51.37860238318501,1.5555087831488335,1.8961202945212676,0.8499598971311481,1
55.92210494900066,321.9935991448164,1.2874985415941016,1.5119096199894657,11.831223340108089,0
12.99115072521468,32.98531173760553,2.901995953775724,0.022318885939781836,6.526184370752846,0
37.80842503963096,330.7948316066157,1.9713253239502504,1.6119328737640843,17.32333366946059,1
74.76257898355443,478.751481398828,0.06898682059200455,4.034104840665561,10.971270778938608,0
101.15190106461645,48.43973197399967,0.4064627404392567,0.5842809909716262,19.027713923726377,0
32.28672838887267,594.6408435527279,1.5272328308399137,3.919213167607459,1.582661692583852,1
56.18373085908185,156.67701119712873,1.3146424595442958,5.564812527267999,1.6051357406637665,1
12.484156747318018,317.23581094506426,0.09325491365090603,1.098570246749305,9.765844849309392,0
41.31979458694817,324.7100417174114,1.303142061796636,0.9590677304783309,33.41621259683943,1
36.58192616462888,136.36052468417992,0.7308047213722797,0.3667944143035346,0.4449043237100854,1
59.00330051498173,339.2572941661376,1.51575575824485,2.765632337849377,18.13114700136306,1
41.53242987450564,157.4385969441069,1.6561526080836027,1.3489453336484414,19.119856145428415,1
107.67291770577886,311.4615286840612,2.4793578961080565,0.49120214797240935,13.691659097658295,0
38.57743956561761,128.88499824489477,2.4410201186707936,0.3984435386060697,11.932525687301691,0
31.585545181476782,498.79107097553566,1.1336344301429357,0.3385544668717385,9.609478372845254,0
10.34068393961409,536.3758190240804,2.249222290696145,3.152959676905329,19.270708201150264,0
54.66949878649783,292.17396392953674,1.2633514173099605,2.049832504955023,1.9734955467289708,1
69.5523448903198,582.9789320495323,0.9696435331609484,1.1778855223807216,1.868568798793794,1
3.6396837507391453,495.32268274423285,0.01873887650714582,2.584289775076491,11.055620407870535,0
36.90968273466776,81.18525503249307,0.8140664615390846,0.7304064241454489,6.186549353492103,0
41.78176790355636,260.09797389362575,1.467288705652265,4.172894014060601,6.400670609163869,1
29.214763959808778,350.8737785657964,1.7153405972699856,2.4048431291119354,17.943544182697956,0
51.325307436631086,357.63113905810144,1.455938055692441,3.1717812942628174,19.418440309061353,1
39.63313961611685,342.9599213795559,1.4743562122847327,3.1387299622481875,11.66449785299966,1
68.60354954046463,282.7861320422458,0.04949688691375282,4.643357219713502,2.0275717804202054,0
48.91683949408404,35.146960169670734,2.306970611109391,5.949143008551821,15.992925532815924,0
47.9448032719885,258.4642037188268,2.1707091839438544,2.193318445760889,5.0476849809053395,1
34.89035850977649,34.02902715083735,1.2776311541482381,2.7505989874136576,10.711401185265455,0
38.905047571185506,396.0357030810438,0.9900988424102294,1.8077262976800013,2.3397307889111087,1
15.617824872060407,63.03955380961182,0.8634812560433719,5.069508884189836,2.813807844547962,0
6.330056417377088,578.0991019308117,1.2846272408830515,5.2985686866932955,4.502740602081044,0
51.990635149392865,651.8450106240088,1.4581665461616407,0.42409838981341935,12.33152680229361,1
52.27219504136797,20.66973476822764,0.4606300087812368,4.4411237820106395,0.6516249323200918,0
32.96984917139282,147.91956844345765,0.7048850615990764,0.477618132571558,1.1023965579813066,0
35.6138770196954,359.128548958067,1.845294257016105,1.6173219207800218,0.8787712627726688,1
149.58524644895834,554.2711383947393,1.0287969336316904,1.2151668073844557,14.440600433468411,0
0.3121550942256631,139.43323107720076,0.6110800068117789,5.248980073193217,8.675305980456267,0
6.111542816633903,583.7490921337146,0.292596901445757,2.981059313728792,4.409339618924273,0
93.62359963083307,447.36432499219313,1.951603310996616,1.9652263004969015,4.50138242169317,0
41.07183662384263,373.1703975266286,1.2554607912335471,2.2627809626299054,0.19684448139924493,1
6.948380731579494,549.5663148847912,1.3363722612336784,5.34975733685372,17.103220683315023,0
16.028807797162575,443.93048118251176,1.4915488602782063,1.3921687970751269,16.352113494060735,0
21.2198325176287,173.9108026433225,0.5742429769733072,3.3694614516925934,7.477038191905059,0
67.49800353449652,542.3609453988108,1.0096540990383314,4.990666618143675,4.191575949388653,0
59.10214334142663,173.89125343773782,1.9037089989823999,1.8785451490010758,1.136515499915061,1
74.07571405671729,366.05540323435383,1.7204903589911649,2.985805489863521,0.43733377283750213,1
52.723219971569044,85.77623560932665,1.977528789447147,4.318339450372845,1.5772467975502462,1
74.45025066042155,437.70401353728084,2.1190399831198534,4.570179103969215,11.014684713773406,1
55.07281462753543,400.5100683866296,1.419632050922416,1.8767217358019452,0.34592099740553045,1
45.76077947877008,437.69307598211003,1.6715651006967327,2.108741746430096,10.876495562709636,1
46.58107534025583,416.08420666048977,1.7560237065330824,1.6800732912313836,6.03417200995506,1
27.368257501167257,152.72919570666866,1.521781734282847,1.4314186622261864,11.32467681645485,1
38.424250648015,272.88059820848343,1.1345917779735593,5.579617094721731,30.4882416343554,1
54.4381662189396,475.9392228446266,1.7248968891493694,3.066186145802352,10.235031636132517,1
64.2440266816011,288.5008142356949,1.6132933970174756,3.582065803924378,9.666667259425434,1
2.7812989663676237,367.8445166519424,1.7733789803547104,1.40613509258227,17.77485444333456,0
55.87101725022336,69.97417626362588,0.26269962893862364,2.3533904155316026,9.064342308788497,0
49.720552305887956,463.8700202881903,1.1033033211750143,5.403438680647863,1.0796437169634974,1
39.08255499154492,238.3935060737282,1.4359480909642717,3.261289168276341,9.873972246170892,0
74.06771493955284,213.54186585618316,0.22333887730033733,3.3672200727231623,18.200728210574827,0
57.71217256613053,674.1357788578912,1.9808672027584937,4.402011968008827,9.726630996163745,1
4.72929256102164,183.75099184742047,0.17552225803440025,3.3445164830723577,16.083705691057645,0
53.56543678851605,94.71687858033324,1.383412770727652,4.4163471468842594,8.45115706689774,1
56.58226645931806,313.525312802877,0.0716434864818547,0.7902079978961116,0.9532421132185421,1
56.15864514520858,520.8716219217185,1.2301029187509662,0.7262469947594953,5.036513643058211,0
57.754063463367025,525.5946469441833,2.612551556932815,2.243004353596914,3.2980432110557922,0
46.54330091107292,426.7567202245839,1.836267520570332,1.9192037638842812,20.650610413243193,1
51.205138360793555,239.37991265248414,1.5084697556155742,4.445990636723178,17.796370631375446,1
36.07775749503289,273.445981639124,1.7936955312512004,0.5971655046897321,6.271435678068922,1
17.234281635677064,416.7466015705466,0.35398044283427016,1.3131292324190558,4.601971561553249,0
52.068592865965165,462.75022191511067,1.5562618064000853,1.4233521336683255,1.4327935023675062,1
32.57469166485995,482.0644411917565,1.646691426298999,5.7108699240189305,16.006777378360017,1
67.45118014207259,275.4335678532336,0.4286456521471993,4.517262448143101,0.3787704634856693,1
57.77597404764241,278.00269582987414,2.091572048072689,5.011177658538417,3.148104568439969,1
49.55160184506135,356.5555031608863,1.2050901797435367,1.7556504262305206,11.798586476345909,1
49.790536896968966,217.68492390990147,1.6809365316560598,6.039895073333656,9.094314573356579,1
49.2100494933941,680.2290050249433,1.1232610848660651,6.118267709093558,6.751267084303758,1
37.923423447411956,168.77811088147172,1.9068995577507486,1.7093293989979172,26.387426425609974,1
11.452062909929726,300.17558957020157,1.1818133102512267,6.212782476237048,10.330127155219763,0
154.0215653764596,64.24177434949272,2.1505538258386734,3.7125377468944083,13.578151116015135,0
38.801457208046486,436.5009872616812,2.438260974062123,5.418553371238344,1.878835815512243,0
24.908654413367117,304.0628793529851,0.49281374851831256,4.609958591486211,10.777961557745808,0
66.41688503895787,364.80702630137824,0.01635878589937191,4.168820832805073,6.201420995956031,0
21.336269713112483,35.42958453666476,1.5759429420802538,4.858724373976805,15.207551814360766,0
53.46814604475505,163.40331624393443,0.5281852755434859,2.923094629309288,23.140626800038262,1
102.41464399823506,581.2251056959026,0.1545860927781953,4.130240080561742,19.13708426984627,0
43.42629023134409,373.80563552979436,1.7456837138821486,4.939075545566385,7.187033999485098,1
155.01414585093227,112.04035261933339,3.0880535199094608,4.897293058964605,5.030514983943258,0
10.585459019999263,73.83477164053436,2.940003836988417,3.421412702792082,10.875504338740205,0
27.235771391089152,120.99313534058949,2.815515346387878,1.9564549355524845,7.212365877785198,0
28.547614345686632,410.839307209468,2.9252019210397,0.2589542426219783,0.3117568996881426,0
199.46864442624855,160.297168170772,0.9997450296465165,1.633339529555985,12.747051574185654,0
57.4487348001524,453.15836412734666,1.4520879431576952,1.399716464536059,4.256411650000178,1
14.432019665446795,258.897534157291,2.9767645760771955,4.966312599483926,4.734740008774001,0
87.3037705734633,455.50440053149663,0.8164279971298698,0.5938434550527498,7.738470179211512,0
44.07382738184083,433.07031898999116,1.415064286329218,2.2239370167749644,1.0397354146564681,1
42.4035085854147,455.9515507499444,2.027867097641463,0.9048536801849346,12.214716821533315,1
45.48540016107652,73.69920005844422,0.4062219031409667,0.7502338491009528,9.792674097410416,0
33.376870826451594,269.50003367540745,0.7305946203592868,0.8523928734114724,13.303909102434815,0
39.034882198900966,412.0450310484226,1.8309761699315774,4.4147090835716725,6.9929706383243175,1
11.086733529798313,4.510230496158996,1.7413136933732407,3.246714563851805,10.230590080254798,0
36.827180271998074,444.0346819336398,1.827997297543342,1.8852333706523932,2.7455860336915756,1
52.4529340553503,239.51996527764274,2.1304590471760756,0.24074499544499878,0.2627337675602509,1
21.36122343508164,6.423147561581599,0.22030604249959165,4.287753738525285,13.461198665806286,0
43.90016458037358,163.03728207366274,1.6727779283461037,5.337286643781771,17.088330508754577,1
21.17998190136245,24.29031306398519,0.39712699687660663,2.0039753697929306,2.4839804092601403,0
57.85606132046874,591.4530244733212,0.8923134723349027,1.2192513123600657,13.765614464849016,1
36.048074226778,272.8303543531415,1.6041648138258853,1.8521109002144063,18.357041208095335,1
6.376503973011184,552.0778202689198,0.988106501693742,5.215912924561073,13.364354322954755,0
47.028504564703546,365.59146104007834,1.6466323318628524,2.488779100714102,0.5002024472015066,1
107.33366524044946,37.04074680267835,2.9572374720014993,0.12784038702065,1.504082605761905,0
56.02258530223909,703.3594085996809,1.0575213125324556,1.332366157751847,3.466850277373797,1
54.921712225360565,614.2293721600031,1.5842733937435929,0.8379619572813871,4.386713621126936,1
11.530022376487345,136.53043848063942,2.935045251195245,1.5493286959932864,15.222064001323554,0
50.43317887889213,420.6264631450169,1.4456259073260505,0.7726071474860204,3.1866397255986834,1
3.760709248435961,223.28456069499492,1.089648361488953,0.09913343921483946,9.13061720661512,0
64.7074704645312,476.76777865335663,2.1657101811425417,5.637688957175614,9.06390034157217,1
43.25647199110966,107.99423717859963,0.7728279803317988,1.1633147496807668,0.7403753356933231,1
51.2740382583839,438.89714859817775,1.7088811223510079,4.261388689278865,13.483132824177767,1
55.3980172378603,515.9752725382916,1.3046494689836836,2.7307314085156227,15.497072605801133,0
26.123738959813227,203.55162185204483,0.36198438257699284,0.5275056591717846,1.3413489739183926,0
40.4796373722281,601.6033255292408,1.615234563583871,5.466835052053083,12.074442837029586,1
45.607945252671556,257.00023049633825,1.5150645448211741,2.819538780205668,3.8923848416241107,1
65.30741299908553,546.5352394807829,1.6062740820117947,3.4142358486964324,0.5986714749257647,1
44.07493732131979,281.2693640262809,1.532668317687773,5.320360514068894,2.8085271416419877,1
9.083028501916953,564.3392939340218,0.354483649456996,2.5546039492397004,0.5543790247966718,0
34.836294278935846,525.7658883140413,0.5634917734830945,5.310311306942982,13.796286944721237,0
62.562870794349806,402.0468236805678,1.2917082244774585,3.2346313055629476,9.360352965167731,1
31.636090412647192,287.6043739440388,0.30296035418792777,5.719302706964392,15.684904803859517,0
35.23988046393909,456.41276803641375,1.3946185757510354,5.3535013866798575,0.4168717189858809,1
52.3404305478898,152.45350434510758,1.407689226530386,2.211770944886984,14.898694377951651,1
57.638350457229016,595.8234558971407,1.5589473011789945,4.076217548893301,1.250034320887537,1
29.82444087244456,270.0266410845263,1.4478435243045649,0.023322990299254463,6.877842542996527,1
49.937758135001815,207.46888396651687,1.455364397282194,5.90932978987841,9.583972098844402,1
49.65885087364662,495.65230567798045,1.4272174651804626,1.5781457976464675,7.680017141646266,1
40.956842278975984,15.432919261284272,0.14112244076917627,3.772352982815691,7.71861051067895,0
28.694976852287397,159.69256748725812,1.4829774603614116,5.13651499256173,1.8381400705352346,0
104.73904993282531,589.9643395323425,0.9894603200357226,0.14393028749191497,0.26106711783059344,0
43.950451655280695,249.25022649924313,1.5585220794384425,4.380916634899614,4.295541404544282,1
55.3665836017034,330.7935475167572,1.7012680365992932,3.756440368379318,0.8882377834013044,1
27.58017616809633,554.6105856713612,1.2407314386787458,3.2752967990787756,1.2404732093397297,0
54.45708218766484,376.13189567365856,1.4563550777253527,1.3160754141605604,0.538436216584619,0
28.79599355631237,520.6680636562251,1.2484260327155297,2.76626550171423,14.136375601031606,0
48.59209013669876,282.51729996866203,1.791298171877846,6.0546849648768415,2.827433246534416,1
1.0254465220890783,581.9805181797298,2.6862377512251108,4.61209843643716,0.7743780179463178,0
23.143930925331397,373.2226252617948,3.1142444860704632,5.078055023203501,8.996178680205567,0
59.04985969375543,145.70144413818613,1.2215395139308969,5.4096222768809605,7.343163791380876,1
138.41764666462927,353.38612100476354,3.122025653358479,6.186756407118763,17.167282150250426,0
14.064220903654732,15.009391804997719,1.9340328876160504,2.6313856332812016,17.89641864407748,0
15.214199205633353,58.62488019090626,0.9528406734043662,1.4623129138383948,15.95546839306338,0
0.625381517502388,121.90441591866283,1.4747319821185545,4.9348840059779375,12.615083983247978,0
59.418113302687196,364.4065784389443,1.4450426377821526,2.5034008337163245,30.396002593696288,1
40.75434422907864,289.00028373236387,0.8833041605139054,4.512165323671481,8.618548264751286,0
160.40768026740903,520.4380814545367,1.8084328726989052,1.5524178553021373,14.86762749517963,0
48.067508628112485,42.67336129726749,2.160186940946002,6.024843889284451,27.25681804330604,1
32.20273376066044,476.23812617915274,0.4346129344183834,5.078238124672193,13.907836061184671,0
71.74080180204987,460.41781047472165,2.3258996353164063,6.186711808518064,1.1171235445914094,1
30.593765093641842,234.82488264533964,2.1226537556569944,2.9930512258644963,8.867002136627523,1
57.9496551763946,178.57426408489783,1.1067840214868336,0.17904295778177545,3.791481269875888,1
57.845332185576204,130.4341416344756,0.013116746931681831,3.7067176377926905,5.7089641664541135,0
60.382131447606326,114.85115895914414,1.8046653671757535,4.477681474571596,6.210844006118671,1
55.477236744110904,534.784937196152,1.720807580036877,4.75835483069722,3.338116494799622,1
75.63079766330769,175.64981152035747,1.5486079889132653,4.9399053934391,11.148962355454541,0
22.356482800634918,209.4118455085016,1.1740529789591403,2.9998353707799845,6.374142249450445,0
37.559410971462924,411.32505265572416,1.4403371900624407,0.8762480670913123,2.1844898973075138,1
25.081465097527584,265.48722544908304,0.8818715157820627,5.168932841248206,37.81237922473599,1
54.27106230583701,290.36427763218154,1.4618611353339288,3.750539036771275,0.16232810146790347,1
46.76938375111741,512.2538770863094,1.3069307163915853,0.02840877993843321,5.327804894840121,1
20.55587630102206,150.97613804031943,2.1425645796900334,3.771594129122729,10.725084618809966,0
94.01260000280489,549.271321072758,2.73136522749874,1.3640029460409624,8.96414290966412,0
1.7880886548111152,199.48221150474848,0.8565272775922879,5.410963069876498,1.5505504830808636,0
44.72460780236891,447.14819693544507,0.3974352759514269,0.4047379807222326,4.4288063990911075,0
32.5769555746742,296.30180539418944,1.9716070554695284,6.1800631284241465,7.7835653944270335,1
43.38333090694128,387.4956832084465,2.360398198397794,5.687738296170487,18.57786883727845,1
8.904553375940989,434.9501866076175,2.5134511734325122,0.25516475176572556,6.653282811040211,0
3.7741623423448836,392.49798469044623,2.3672274390843864,5.85908450718619,7.100710973306342,0
2.8534975705152297,411.53979929906063,2.290273548058331,2.9650328038049647,8.233791337931184,0
10.55209212220468,195.03930600193164,1.088535752162692,3.2720311244369134,4.939263626463342,0
8.469389319216058,446.9971438531224,0.8386673179378863,0.049134192375661426,10.980834557389214,0
53.29935680277539,607.664686517841,1.134948892271458,4.623961024551366,14.091633416855062,1
36.33423119402461,7.2912661720970995,1.1048469900214082,3.90405698358149,17.13131739349058,0
27.906252359708667,448.39854258721795,2.653610611390263,4.49030679904163,11.26735287367701,0
104.15994433416881,229.4206391787765,1.9155159278066154,5.317891082084345,7.3538598860728355,0
3.785937097976457,82.9253929410807,1.07280474808823,0.014073591697163917,0.406794261292569,0
1.1786331833041461,345.34799687834436,0.6311528056900457,0.46705602596790746,1.2374303142525944,0
52.65924745822798,278.9059959579536,1.7584663193121703,2.191225675966167,31.70427448081095,1
80.16584103375902,305.42463470893483,1.8724871263461995,3.8820659408458766,15.39181992502205,0
66.4367097055161,171.85195899761106,1.0257555548563715,3.1364359595350537,19.587396715102223,0
58.31588981220976,395.49336842416415,0.5988400504554305,1.8297186489508273,4.569038151961815,0
42.03199298657728,295.0158384251092,1.493055205653415,3.920493094308283,2.7554665128657536,1
34.801446440913615,351.41935154331964,0.5116289079798424,3.0982546431746436,14.843322844622499,0
56.12863468617943,388.2528278591658,1.3423868922916364,2.3738803389911562,29.48911453826641,1
47.90069404480666,265.5630516894591,1.8128893535201187,1.033637202225138,7.604833436859047,1
55.87232052935978,272.39691479968144,1.5237941154805736,5.848635447334039,15.582117383833255,1
55.196286237982235,390.92703325869934,1.3965889204398625,5.992314458845875,0.22076864282778427,1
38.30305602475769,532.8733575755855,1.1513965984540895,1.219850596586599,14.384759354797847,0
44.90042933063378,176.73481832302497,1.7399025405379136,5.198121007326839,3.4856028152566005,1
48.245450809207114,435.20725230171803,1.1239258006687645,0.011756073240954384,8.037316072675189,1
12.712785680723348,250.92252180616237,1.259783104686835,0.2936896044015563,7.076277981236975,0
59.689782037050946,282.3846386199146,2.0894132107924386,3.780648798877964,26.17807338101987,1
115.21125579850505,115.36374469698404,1.5665953208928312,2.2114243319095728,1.0268957801802325,0
45.93139776656018,255.66738688988843,0.6550992605957866,1.8795135276351016,2.0080548026682643,1
55.10688347188025,533.3504421158561,1.7624496694138372,4.20472028206379,3.73929866271936,1
1.373201127443725,350.7148160689328,1.6743008087318476,5.962027322376204,6.0243080489945395,0
80.62979503674234,127.41608580534303,0.6651238079816941,2.3405459613130812,18.123423243474306,0
33.00842233680998,480.1819067414826,1.1551245277412323,2.5546071221684,14.448610801234189,1
56.35752498009676,588.4439584348943,1.6018547210972174,4.2741064642917586,1.5953139871067041,1
32.49789580963437,75.01021527804693,2.16613507953126,2.427394807544143,4.241005697267395,0
62.44561300978475,331.9770930497311,0.9018674226796486,4.84792781823864,6.9058326270921215,1
3.911855370491264,29.566855584832297,0.775741822929529,6.228071423770905,4.828933045999124,0
40.23226701748088,147.68576287649827,2.638366210029118,3.5634677962734425,5.817047254193506,0
0.0324392575656136,562.6034885672279,1.8544235496156587,4.220394532316092,5.953222149149601,0
11.86188397330655,469.87356757620006,0.2561643954171764,2.6308740869856426,5.079788351586519,0
58.976190911987516,173.66814500397774,1.2071935716073974,1.6892246302066236,12.562067340517459,0
24.95476477469345,298.67557497042895,2.299708611482653,2.6643029126282176,15.143782608182196,0
47.877428419686254,62.09718877836514,1.6973981037695756,4.027163781742977,8.0365536798197,1
54.56366910226487,250.2610266156623,1.801751856579216,2.3884770042268273,10.976464470030288,1
34.42557149272372,296.0792082856461,0.26826331102007367,5.408915466970152,2.6741919819243987,0
68.724028234683,192.76275912145115,1.2145803228788248,1.047285416727974,12.044738621516744,1
77.92411023998727,471.08362385280145,1.152367610884483,1.7376200448918293,0.6887836022093663,0
50.50498213036563,362.3097584081921,1.1764652548420436,1.918404972137936,12.34036240304618,1
23.81720327481325,8.555140677563688,0.16742344402383522,4.5879213240717664,3.7467261802761342,0
33.66593444962878,194.28611505727193,1.2523571656533385,5.064570925241492,16.259626930320167,0
15.742223742120522,290.7892303308267,1.0948445211060427,5.482476394795584,10.672669707380924,0
59.3843835840002,54.70903322219412,2.2514070167824896,1.4271904703106628,6.288827683237046,1
9.5659099315262,533.5392255291445,0.6586037818531434,0.7852726404913436,15.157451131257162,0
4.376658026196409,121.54321737744014,0.44445187310588496,4.569477777145376,7.647060590886463,0
27.150846070875655,310.92451799429097,1.404804660508702,0.58940894426118,3.557316116392236,1
65.44425250001106,191.0905474708839,3.080887049361991,2.947753597220326,5.564340160297139,0
3.431582862783942,424.590424832095,2.806857808049848,0.5582799790937647,14.821398532614383,0
65.99593080566538,414.88565748780417,1.126777590841736,3.8578942335469484,23.501279107520745,1
25.293635598239824,590.2853556748828,1.731235177834549,6.187337608887703,12.470493208328035,0
45.68146354505573,528.2631853900155,2.7154809127493227,1.620217778030594,17.79524865018766,0
67.6709120361871,290.80034177551977,1.3329157509871579,1.3697096869459457,41.46108450553348,1
46.722744316805596,430.5599634765786,2.281779704578753,3.3041270596311723,13.196791960736821,1
54.73057950381052,509.65605632123845,1.3470706626397153,4.520272149966961,0.4705777981713521,1
48.05207534401378,200.16714872716608,1.3739712531996162,2.273726590780551,9.219479422636851,1
14.963295247424844,178.4630489200706,2.539552373363518,4.885739622324776,13.366858942329303,0
28.58735354569076,368.65478033033855,1.224650812510467,0.9849905242397324,8.700192460356044,1
6.218224232534727,64.83985815297852,2.618641607334586,3.484671460709769,14.41880678353775,0
6.536759488547929,510.44865569743905,0.5819691494996568,6.183470058737495,0.7819384862043499,0
50.59817376698606,349.39899250058636,1.6664356946898213,1.471729242520468,4.2626764346986965,1
0.11531651129624171,145.90966662820867,2.119380460694401,4.418846832691663,14.274310071136426,0
9.803332693769912,278.7204967813984,0.13903946402737666,3.0500786746129633,17.048293526169395,0
6.166263982038548,218.4292928440719,1.9349344383568852,1.8792840012693939,7.736858488495455,0
41.193940819348825,590.2197308484143,1.601109307780154,3.923600973574491,22.510008879969178,1
48.47099466774096,369.12924182793637,1.8195334022551657,0.3867164783876169,13.228441343590408,1
52.74618056335304,326.41816250577017,1.6277846606721567,3.22541704192813,3.69517205692558,1
45.53655197251544,315.31253891969226,1.7921680995271965,2.867594525208547,3.91356268763697,1
33.5396344376737,267.251485474708,1.543772795406022,1.3908622253287046,15.361047055995373,1
53.61749544918115,529.6204762626379,1.721310877128182,3.8971451705687135,11.31050667181169,0
67.92345879427384,281.03021442459084,2.382050453327898,0.747786980320298,0.04599661172318692,0
128.58433751403658,346.98295831427544,2.8182041834539997,1.5282005406486614,5.395261499326443,0
11.417368478765722,6.507159024679621,1.554911526209546,0.14080661368761024,2.6633967799135694,0
15.087989327999871,71.86060015266918,0.747756107903911,1.1248228366992217,13.160967949428006,0
6.7246864134895725,468.2231652368119,2.859251251301233,3.0262396933637614,15.245766684317484,0
38.277838007360344,388.8432856150181,1.7719344224653089,4.888343985279665,3.4965918527209316,1
48.20006723089008,274.1045935099241,1.2926920509416633,2.8425151557722153,5.747049370688463,1
23.282391093433677,123.79529350131871,0.8181105814826817,2.716423510011385,8.256549390382258,0
1.9324685170296276,381.74588387275605,1.9549538016452512,0.2800525271850502,3.1386786486146834,0
20.666587312653814,90.68582554222282,2.154400462167973,6.055082347424974,5.921475046483746,0
4.79618352738879,202.05795325796248,1.9851703677060506,0.2459977706384917,6.742790983088797,0
55.71732288442541,538.4706689743037,2.108433057756466,5.93201843123997,40.5255189122209,1
39.8538663982284,121.39945031685211,1.5620190526242743,1.8254251987676862,5.574140884872813,1
