E,v,theta,phi,r,label
62.0282631744718,412.51948398630543,1.535208745657469,0.8187145742989135,11.839877280062407,1
33.40437492842773,340.1992842252767,2.4384491391387004,5.643976226705476,3.407791510840811,1
42.91455228793022,257.4315986874134,0.037154096309464264,0.13000140803441798,5.810121468681784,0
34.87561712118221,447.3064991263227,1.1844944444432253,4.464251183069006,10.906805131568433,1
46.18827625780278,467.74635286418663,1.323321452622361,3.044335417782522,16.67842209285847,1
27.186552868443567,329.1878867981277,2.3324753468056993,2.6040244951884834,13.566797433456934,0
45.305056310811544,564.7490560966552,1.5658127003348774,1.325100491514132,4.250516233946613,1
44.65396549565874,194.79058608592032,2.297062370137434,0.5864574307016892,1.7981799365388367,1
47.46524361322038,533.3841209047381,0.5575776943892871,3.0602678335302547,11.852199527269875,0
1.813270770238093,27.95382862227673,2.3025356099940106,3.30336173362077,19.700236124899636,0
50.56346126796782,317.13480569719775,2.1948185930055457,0.757146358058295,23.420720674531736,1
58.29800465645291,445.64907197022796,1.1530907361708889,3.4652747190600506,7.622450994567489,1
67.62298799154426,628.6685074590014,1.6868930165306204,0.5418409009239986,6.769775601501104,1
69.96388188357862,319.403843420141,1.222738830066567,0.3510508907309128,10.654140371379379,0
37.509782546589186,148.40410295769775,1.747762485865917,5.6034291342202405,5.888982956211563,1
10.188198449364705,414.8430739699637,1.232474562266073,1.4979122510669542,1.2350942964331213,0
52.39054276378347,281.27066231037503,0.6783557777695841,5.787597177352079,6.420020492064653,1
185.47500028133805,557.5574060431104,0.26932162639628277,3.314279278929102,17.043663123124727,0
46.35223095701252,414.6416909479108,2.0889651367337025,3.0781501652289056,13.258876099598256,1
47.37402590916869,146.20253775189678,1.7258790225592016,4.891481028652026,2.1475765014786763,1
60.89219052141188,145.86379857809385,1.8017827019004975,0.15380669262059005,1.027216536147128,1
54.730772987608724,444.3027224088479,1.6464337070172144,4.8039828109222364,4.571532769197715,1
59.882097821659144,355.951437185616,1.5274770482386197,5.239994998938491,4.764721886819889,1
41.547162260921084,0.8306354350301692,1.5106574411042768,2.7248555716482183,9.524625933841818,0
42.03759085313261,249.44043579687255,1.6198492184954807,2.8556345966581,11.640521995961043,1
54.227442112045445,508.867690973596,0.9068143480579706,5.296506325650044,2.3794277529008183,1
75.06573413069135,367.20613819611805,2.130947237102991,5.879320561156589,14.374445701356366,0
41.3450740089159,301.28449998317683,1.3717664077806755,2.1224387699981175,12.366599419003892,1
23.059714897371055,309.0230043169642,0.37070199183988084,2.2016929386337862,10.869432964913043,0
46.122972594872735,289.5932204179981,1.746365348363162,1.714715005506498,8.852761489030083,1
49.412363127714364,524.7533448118966,1.206937780257423,0.32468927310872436,1.0045731226745975,1
1.6049229500176387,536.8751085872882,2.1264649021737143,0.9874737355514693,15.322335496913073,0
2.0303746308591393,210.036301925631,0.4702928410999507,2.207813885470367,18.329239629371433,0
51.996072962747135,226.4990744222065,2.0971682851396327,2.7064975633682957,4.372858736081625,1
5.238612909060166,560.5264297580184,0.31150973272319504,1.2240940424875257,15.292339879522922,0
13.171510717821828,180.67920786291688,1.4433107546820476,1.1326366467135072,5.681354841097042,0
34.22957708507687,589.7190920073031,3.051189489721998,0.20037650508102758,17.22647434043236,0
14.228668661841121,482.7333953638965,2.6506585231621074,1.8594686154690723,15.496518667223526,0
66.7161603831671,513.6764104820749,2.1911778722228195,5.831048611757095,0.7871945540806231,1
56.48465346821633,342.344711744593,1.0823957085173352,3.509402295133125,2.3220254365981114,1
60.022349665222826,448.609261012282,1.1611558887302924,6.262713453866995,2.718635149078863,1
61.99534486219665,586.8854443388923,2.188775016772402,2.7110079488354346,2.85676785104431,1
4.151739441141386,304.39785553435314,0.12151588594453473,5.748035782791767,6.233093319873737,0
39.44195542243443,383.13736724743006,1.6120447153268218,3.321961062469781,8.487225579419558,1
55.12153143278929,272.7597603583434,0.9787122224597458,2.253641383379653,16.637195373980834,1
70.62811369097805,259.4191427236434,2.054497320268731,5.417490520961762,3.206654128420124,1
31.764987983056685,387.4004596187597,2.9303109341369344,3.3787213255734336,10.72678457387343,0
59.089657931702114,559.4049901369276,2.0450535647946606,5.323366659837525,21.444457052355993,1
40.854854826363635,187.19574795318667,1.9910979332027052,4.036812655305376,1.077252794975238,1
64.41339737083584,205.09893369569343,2.0396370178534924,5.383388273139156,9.534680478156904,1
56.0011260694919,195.2818856063668,1.7115006335929308,4.057342025726536,4.572300548757377,1
48.67127841163872,317.96926939253575,1.634388629676446,6.028143031472035,0.7405039397486545,1
0.07099982992037,579.7315273194439,0.8220382664607208,3.5310723380023643,4.059805193088042,0
40.7792838298852,426.9959678643529,1.4905694454017322,1.1054184167883163,12.400366536386105,0
74.59742975929798,289.4483453726364,0.9842069421833437,2.952768518589649,35.060100607862935,1
8.215771634281593,148.81590588857924,1.3688391982889423,4.848634223950652,6.546842913690567,0
32.05800092400201,197.41226659390213,3.0208328299526097,0.6484383838599761,1.6163450594688555,0
32.37762799888318,441.3187213299605,1.7904838561002157,2.190975848232075,11.844980953283368,0
59.089591697891564,199.21388264473296,1.398150890348897,5.764612493561035,5.067865891633598,0
53.26386885895992,182.3333496755675,1.8941257189053322,4.387962730472405,54.55403195280171,1
64.32984899311245,242.41849709465043,1.7631250128449327,3.1795117326720876,0.061205557959954054,1
58.53161823032545,355.7099195180593,0.5346504185653875,2.39971377634859,18.75920757475012,0
58.614024285379344,548.3831923113454,1.5490397954073878,4.620170154995492,1.6529841520277426,1
48.83905388973563,385.3121763513469,1.6336338363903213,0.20533499900512028,4.8116049547602975,1
65.08698464092708,205.49753593160884,0.7313749394088989,2.4090277059926146,1.6585752887786989,1
17.99516943518091,475.46362874762025,1.080685758505379,0.4724801758026588,16.246165250817945,0
33.80888729189411,442.0211168167385,0.6332268469859386,2.474559370361403,19.1126188267003,0
18.53699889590697,34.35841910343416,2.6354581698601693,1.4753834033393907,0.7992156600460465,0
0.3561149291825783,545.4198859993519,1.8714272706790813,4.225987426620248,6.755653718272319,0
156.5459228295453,374.7592968105915,0.003917633305150427,3.3414570274869737,16.846995792582902,0
5.674930075663541,48.75710631826227,3.052858301113226,4.150470135644799,16.89716481644404,0
50.19388693470189,275.32445593273894,1.5373407899288736,3.559963192520702,15.083104183944993,1
48.93669232037581,209.24045712038753,1.0209322258288536,5.630109870504815,14.788035527762807,1
32.25623898474524,157.25224436556667,1.9104696145690858,4.459635781955097,0.19973868993572036,1
114.29032643967619,148.85443509083706,1.8967596226916736,1.7423347690652329,13.105603640369676,0
43.47500161190762,391.94768709707057,1.5092706932755307,4.390445397099425,4.7569682058954,1
40.48233454403415,113.961231844612,1.5832464041456231,1.9191048500642824,2.588283844259328,1
38.40554581227624,195.55217952761495,1.41119063953245,6.211296170677077,3.424312025219438,0
66.81853662858758,383.0986921601788,1.4121629498406696,5.960880353282728,7.366827580051584,0
46.754085931428335,215.96585399720743,0.08232612959784934,5.0602563038658825,14.90361976365617,0
54.078970045452806,306.60728416556816,2.003509588015162,2.698799265917187,6.996120487864676,1
58.576085001206486,333.7384771381359,2.008643582073483,4.293710352410843,2.84543950525028,1
54.60583564457339,102.80287785797526,0.8286786484836881,3.4786075621497927,17.4880224784279,0
61.22153769678693,390.7747890586866,0.9136734409995454,0.960269226609371,18.95321745837425,0
64.3500639625985,358.8535742635692,1.1992731803525052,0.3472411271603666,6.511272708514034,1
25.91878349542919,380.3224835813212,2.464510347348167,3.859556137431986,4.522133661561433,1
41.16569371264032,306.26702107011437,1.3698667015231223,5.797520570253492,12.313828092128063,1
50.526144354415635,306.1201930554909,1.7360646015476924,4.819547088009844,0.009709566444685574,1
53.965951885793665,390.4532334282732,1.510241051229782,4.584645748813489,16.429063129709974,1
8.617988879772602,133.6038275565853,0.5678082958899708,4.049574673343788,13.531727900526182,0
44.13735358949332,56.28598190064747,1.488101023494591,1.8164821955283577,12.540969992850656,1
24.977163429754995,393.21844254203444,0.8170184985292636,3.583939490323737,11.720335631552334,0
21.612356179634496,400.4358423457548,2.190581732412366,5.0605601954599635,14.50869752887876,0
41.20262935224815,398.82554443294697,1.4928842684590231,5.28245783587289,0.44264440807665945,1
62.0435661214329,426.71540070084075,1.8311953515947303,3.855384318115304,6.837388830398895,1
38.15753872066715,302.6613718171542,1.9048341587210575,2.0572255136667335,1.6037261253148838,0
55.51496193519581,359.4116401298241,1.9493296717265751,1.1315080988045256,0.8752895027062961,1
50.932482044333135,175.32175225740434,1.9238397973951753,2.1435380113696954,7.799620521549804,1
111.2669977692204,205.81001980836092,0.17328621970326186,0.3785357454401359,12.50839042410969,0
78.8537012162716,98.01373706053849,0.9720842642029277,0.6623712645108345,5.6887308050366165,0
60.405135846384646,362.7124500075262,1.6788249264259714,4.138502416235054,1.0221383577788288,1
45.579322591947445,143.80435082489137,1.7742669430446392,6.102512352272298,4.675271140295853,1
56.112825059166894,199.41811879262454,1.5939139506579065,5.642084482965672,4.78000461460618,1
20.72546254304671,381.20879171854307,1.6827561537463764,3.4109572477902357,5.068161199655082,0
31.206613753507792,168.25619653649736,1.8377155591034902,5.935749894388314,15.198089039693038,1
6.333440551739514,241.30108262425546,0.6538703974897626,3.3041166551193046,17.688891839604562,0
50.283417710779254,237.3483740486845,1.8349134493462878,0.54580379770124,8.093923899495831,1
43.379553193745004,428.22170304348276,2.0763603758964675,0.8646661671981699,3.570148289213904,1
50.96239125056446,433.00904072238137,1.5577868690361096,6.154604127764523,13.294902290094019,1
45.147697253138865,147.29045246068557,1.7871146602440173,5.746138476459152,5.25385802128624,1
10.642881387993175,29.573844332057764,2.5381242019814176,3.6993958006615126,4.685170152196772,0
56.40695820117244,382.2312545113387,1.7219732090612312,3.887209022709048,9.980445752893953,1
48.76702720996558,111.52166085339185,1.0999280642751272,4.705686448768992,3.974547376521211,1
46.38928051149014,382.86624171280033,2.0617812556051613,3.786217418570237,9.190474209292626,1
51.54776122991136,178.05280746015933,0.01586061145759519,0.0510490018882857,3.2443070469789514,0
57.492530234026766,205.9917474318172,1.4933380998563321,4.943946679392867,6.81367264009401,1
109.7080633268364,285.9895955655832,1.977425650273559,5.371438763532978,18.441919671870775,0
44.30596732800716,547.965761458935,2.1857537117421115,0.8287725918508455,23.31191055264433,1
83.49513180694271,108.16542234339704,2.0902321601354643,1.1463197608455387,6.824440602942743,0
58.93319194607949,156.72555922441137,1.554721479724858,1.5377928960549234,0.5260610406582015,1
50.288542330256234,529.9372178599702,1.946516028137673,5.283635285408308,2.4308467049274527,1
40.311690458276566,494.61615054776405,1.6530473702805024,2.3466481597090225,0.5265018664546712,1
84.82556891628435,159.2574063217947,2.254891624740169,3.25516607565735,0.952305277571881,0
16.82704618743829,238.14072443789541,2.087144829299347,1.4884207627435044,0.4583169923585606,0
39.607539814455166,304.9547043686957,1.1890735310322,4.438143345012472,4.365381529276579,1
37.48756859222026,186.37257110429152,1.6908319648577335,5.334922500325648,29.666149014009612,1
57.882007497609116,306.705963930641,1.1132109389293174,0.19961862281458517,9.413681773493298,1
10.718507476711668,170.8362133482704,0.22554452252270696,2.9564323188566153,19.10048121870857,0
59.760274978809676,91.68011949581005,1.4902123973641739,2.278259199812559,3.627892449283185,1
67.70801737379928,258.31893481447526,0.4544216797861085,0.4324393810712269,2.2077579654261004,0
36.9681090574027,448.58531577437606,2.7554046710548943,2.339702252544436,5.432995951228319,0
124.10109876708091,509.2859513684156,0.7772100255712073,2.69538533960567,10.8763132634692,0
42.64437041322911,203.78411644987904,0.9754485719237277,4.416648259477536,3.8521448619240926,1
36.647529027100454,436.55970033132417,1.8660994716574082,3.7971824712319973,9.215994283407461,1
39.281827884857435,302.398169563789,1.8974784863212195,1.9644719360931486,2.3710354250094356,0
40.42086222858333,411.9576081267177,0.9658108174436958,2.1630167536861977,14.103670589362471,0
13.814752177497791,468.82772708302264,0.7028111494763236,6.255976799562882,12.355827022405554,0
49.075796850151306,129.22200841956857,2.297824976138996,5.208709448128346,4.13347893745461,1
1.0877514286713617,58.251071860753335,1.1609867787641528,5.502977608914588,9.860174549415152,0
63.665306758793754,484.9054393066569,1.6066974512033712,4.411221078546836,0.7276700602498998,1
40.96642935568514,292.05768868150983,3.094270216096651,5.0392151977785975,9.98596598141971,0
59.174359457933846,589.0133528611068,0.9329647969891278,1.4423840574377162,7.375625357752999,1
0.44752353645692067,29.323745228258492,0.36715219647733277,4.628572051362915,3.844427484438666,0
34.765489573730605,204.8501544907467,1.455062785243256,0.4200922461668977,5.931483263047261,1
33.36378305993369,203.16649742961775,1.3654250245545465,5.226734526241155,6.622477458685675,1
44.224539051051735,256.6877688032222,0.9644163150635072,2.767743536065628,1.623102524380224,1
37.158249747090444,252.82952788202593,2.182506493656799,3.7869136268992922,16.250812134317563,1
60.37509760475318,389.02727494588765,2.062164663614979,0.12731276886546608,3.698638688336936,1
57.78196485257009,206.55882374646137,1.737704609965915,4.689672188544733,12.405304934422848,1
23.87493562938912,280.95841159544096,2.7719052372192787,4.284448530446193,15.458867473396538,0
56.319444336074625,336.0969929973963,2.1129394768282284,5.89275201025566,2.994368252543027,1
163.12347753986535,452.0161719994126,2.631654293895583,0.8660537919087358,2.667947628847578,0
60.335099898731784,538.8617985864641,1.306751782171683,1.3214092398946908,0.8784658474401341,1
60.397855487508366,183.12674911499874,1.8370613908542697,5.94624642869586,5.414641028819422,1
29.396918379791597,585.9256411974128,2.5878750546044254,4.722490619110911,17.623929339601666,0
9.172545330594119,273.15339678613014,0.3812948737470751,1.1248313268047123,2.3288630884129335,0
41.39431027410218,485.7118862791498,1.9146861884450637,5.175182523058698,6.1392709600616735,1
28.230576053489933,398.9231664401172,0.3234126790861577,2.739321752342519,10.860043636632755,0
40.24691086915815,435.4610595575447,1.6574124310657077,5.889812961866737,26.84494885517583,1
59.58084234094141,201.8373637083118,1.773176234488459,2.7348744630231545,13.615846684481705,0
32.9874476681897,266.35826683338877,1.503309319167107,3.8929231883700752,17.60213713725281,1
45.18655320448038,214.40469385244182,1.6567962982785691,2.3806496240132864,16.393666017940646,1
87.55524418560736,571.6358218456937,1.6732999209407329,3.705596014230399,3.718700409454496,0
70.29271068477635,524.4161123314731,2.7232922251600185,5.149049027281708,3.1010922787656137,0
109.44744234087327,157.32736901913935,1.7519013685199896,3.48760064775139,18.725288621322566,0
63.59971390360913,373.748293997189,1.4473215379440099,3.676647550174624,2.9466884069475854,1
6.120043628833319,366.54613137730377,1.9214531600191063,3.7383291816119804,14.542534518798803,0
49.779366541652685,359.1556537424263,1.9891285259791587,5.41230399180492,10.310614437596447,1
14.210452850618294,97.81345697360999,1.8597924855608423,0.5001619345006012,17.2809570409196,0
53.33605779885874,442.43638669579616,1.6639559839208076,0.2980758916030418,1.4058133332355733,1
38.26448148062531,138.0988909667955,1.2527928818597893,6.026673839472139,11.712841004283202,0
24.48361621716941,270.2486831900232,2.6313448988739907,4.502933093369087,6.389400772424015,0
41.362151313627784,478.2082275457708,2.948444086130344,3.761121951511099,13.933504493614233,0
56.58315763550284,586.3173665669832,1.6008712131000111,3.315960984765083,6.939063198439543,1
65.50380348954535,55.52890858727895,2.5867776727680636,0.5647300092550968,12.776879176913942,0
51.504983142455316,175.2561711618982,1.0828496419391849,2.3373285337702137,11.324687791206959,1
39.17598593952975,198.51492565318006,2.270284425564278,3.1722332853872626,17.47007020196214,0
56.36796111006798,624.9618630338231,1.7253817287743265,1.645866533676749,3.0680858158791255,1
23.146612296909773,339.10299713512177,2.072018068492024,1.5263606935391165,12.418422666499353,0
20.568535341832504,227.05304975194522,3.141340472528653,5.823078475527012,15.250465417449128,0
61.03125201481147,449.31224786174096,2.126096964598984,5.964793635902894,4.30492527261187,0
48.91853372277769,573.9554868849757,1.7303862371578873,2.7374556639960317,14.218281989708444,1
60.41513645955798,373.0067518583718,1.877052870832102,5.134864477006534,1.4409237643553867,1
50.885243009383615,194.74965076469667,1.503434090881115,4.156200023478647,7.823219767755423,1
33.37457163700386,660.6794658637999,0.867137332585471,3.369429348173912,11.978562396251494,1
4.884480799403725,299.5560835159127,1.2542759244524733,4.216158300243613,13.447344454807208,0
10.818440743826176,282.24046731688463,1.9859366232336781,4.568495132829767,19.85115879354693,0
34.10263105463418,210.16877764434852,1.2856026485232086,2.832186478860591,2.00160471068394,1
42.168850475272684,325.5792414929024,1.4894504349655848,3.0600473085484516,0.08251137664660277,1
44.872106384447186,400.21967199597515,0.53824112393223,3.804625186499393,11.873610421125097,0
52.54328020482266,228.79060259251827,1.6611693545894732,5.690948489760626,0.39456637458991856,1
49.40983692159949,418.13860518584846,1.169956316034255,4.231933580914951,15.68438892611001,1
58.21155822699407,460.2126094321098,2.160744869364867,2.1306932378399694,2.9348194755984074,1
63.38448060841241,322.86178066017766,1.133898496633193,5.168285349851786,6.670565301583296,1
62.538455408697196,312.8362365698042,2.233209611764822,0.4957339069399878,5.097121947009238,1
67.38197979970143,607.001205211387,1.5735239886240004,1.3263773541349995,9.064799101647086,1
5.938075169596354,316.1255714981469,0.8384534583723238,6.012827789219894,0.5662335989042955,0
58.89717119277229,570.3411097653645,1.6339604054973587,1.9669924236407468,8.805640370066303,1
11.054369213046142,553.7163258924337,0.448292952936811,6.06368965555318,19.019297405992546,0
53.3520113596545,241.4241363997072,1.237086905971801,5.014533050716997,0.2909828216832557,1
63.11189273118894,526.2685864373398,1.3370559028024012,0.3705149778146515,4.007564545690788,1
159.59688302811767,445.23214599329486,1.5185786399932781,5.34869610208514,9.7842134207027,0
7.973025301999934,342.4164798819259,0.11178208883677322,2.611513620193721,7.695014664632747,0
98.77949271115789,574.4898635430164,1.0762246929989068,5.061032258519337,12.420757378960383,0
22.59016171744878,385.98479510787524,0.36867606586814844,4.734843763556054,16.435791863505116,0
2.3830681943648404,127.9934491941258,1.6925541532247508,5.239977979620862,6.4985604632982525,0
31.054902538426035,327.92146595421923,1.692720780911096,5.322727368886682,9.70969893587014,1
34.84764703879325,366.8750079653064,1.4857439257214147,5.9077279555478,1.9156460014568766,0
29.045700865588767,292.18137007915584,0.4975701508736836,5.887435604149946,0.3052323409357327,0
56.91969326166896,307.9220989414515,1.033097117396149,5.708608417209637,1.4202200287849476,1
13.004604409049755,404.65727964880375,2.75462791859908,3.6682293564321586,19.04823331775495,0
79.90831228615811,592.6867861892158,1.2279581264288806,3.9647635469889306,7.653586082726789,0
34.97723477192735,134.46982543047528,0.5756147474178064,1.055740265222861,9.781003613040165,0
30.568843812147435,516.9605471793585,0.6788586174983305,4.930867641521115,3.635130011861234,0
3.4172840760069567,300.4558031103933,1.5135307383539813,3.717405222470498,6.744917911485864,0
35.539827530116426,352.1495155379324,1.8693564408117187,1.3198112959983423,1.6665364321173366,1
52.40408067297999,387.1498958316266,0.9603399069811132,1.6201758559650512,3.765501448015844,1
102.49049480271333,301.23960493356697,2.9810018067206183,4.664861798670191,6.166473641433409,0
18.846472017272376,432.43640066221616,0.09297431716792262,6.03495925947698,16.82479762171614,0
40.70726980073965,69.4571097797708,3.047590173601057,2.9692235341098963,16.15382327028515,0
86.56985099187506,13.334474149691133,2.508996350762363,4.425133978261723,3.793066615268279,0
20.89530761273291,234.83361091267233,1.2404597754069449,0.023063654286920917,19.745124658699325,0
49.518740540633175,406.3533138063758,1.4220352106429885,1.0191615814228736,8.52130091771096,1
77.27541369706333,718.9793151165284,1.6806119191665063,0.561327936165205,7.237026998025941,1
54.71867918419606,103.5725563288883,1.6858148373527726,2.998050211239403,3.264388014808826,1
46.86068978323877,460.38841832535354,2.0609177773762175,0.07768039017922614,4.3593863880550945,1
13.862449801508024,207.95547811636507,1.8820011188389745,2.5894713665348146,7.938549327065887,0
39.142956845498965,335.9973594846906,0.3163878316427109,3.8243945277689737,14.844019990654866,0
52.173594575612576,373.3936660130396,1.708805667147461,0.9067217173701582,8.15736781790751,1
42.672520099699256,414.0188103444647,1.9094562199803173,0.9564031978870275,16.260505824014444,1
48.30932296896541,245.2521737344937,1.5324052478332162,2.5301318714110543,19.728874933942834,0
17.31615197326431,543.5398653754536,0.6515128541441028,3.7811090692655713,12.666245387739096,0
59.448304815299124,336.7199909905014,1.4850747309652959,5.641980483787882,1.8207008955494763,1
5.969012448173653,404.83802774008234,2.4420069296095686,5.229649601992579,2.187493536852805,0
17.914242775658177,126.49190201042335,1.7320626274084616,4.69446113508757,5.234862536325626,0
55.582964050072164,378.5108152907561,1.5157325877557466,5.8098494154357185,7.15853038677002,1
4.898939772144828,16.52797794133567,2.1449569856163144,2.6358754434298333,14.403978565135256,0
53.30062908514593,51.831624128558,2.826730562477356,3.059662219803537,19.34045076236459,0
50.06182253705646,278.39804702536236,1.9999018523661998,1.5896409688877353,10.763696677113105,1
57.849541950273846,303.47981079912336,2.0251549712546115,4.505389407588604,7.88839321482599,1
5.966548265299783,444.73417942165617,2.7061745776607906,4.988853059824911,7.2947272459948875,0
64.55941856935257,380.55481515294485,1.021705729076221,5.586072497358068,5.586787838383136,1
70.50446292033322,486.91073636774547,2.478768479807448,1.9235592493233473,12.130998503933876,0
43.08026890503887,306.7188319022703,1.3824248019277734,0.8561406322139711,3.19159512226129,1
60.555187436631066,449.2122325260503,2.00170071520505,0.3701578696493777,8.777884865053213,1
6.015039316016661,514.8456189154334,3.0992222492389234,0.39381406230839544,4.619202936491136,0
25.480186175116835,278.5646401522322,1.772076576696537,4.045220634516766,18.657925244972603,0
83.6826439374858,100.65357158345489,0.7545953223740887,2.0514931514972803,16.805414131793587,0
8.768849322888446,490.8098128122942,2.3955455862227746,1.6267910390033071,18.037507298656116,0
100.45973959234674,78.13889278163799,1.9378500080576302,3.399127069862767,5.272482331444603,0
86.08653300516194,341.49473159489156,2.4338043988208216,0.887207099114844,14.371371477064933,0
60.12512957148792,284.50050965639844,2.0701942778116167,4.313409675180405,0.33313419146635387,1
31.182036889649368,287.4678166114144,0.19654369958464987,1.3268042831494615,11.81846237770909,0
58.21039488678075,519.3496395860838,1.6477325100031452,0.8677901547574648,16.390510543356584,1
3.9997279781325967,453.2088098193519,0.5102735767888885,4.89448393897894,16.808501146606048,0
53.72251746717316,374.016868605771,1.3358655126755177,3.9678636527069386,8.901348597169509,1
56.62657120610432,292.18411574710206,1.6805055781197809,5.453953457660736,9.504516699076,1
10.36164430001123,142.19557596360204,0.6408226962989129,4.9153837659796755,11.807848089233202,0
50.512350849354185,320.62021681179255,1.2536085338595326,2.0859213294934884,1.9384212437444421,1
59.15990433102337,480.37170309137593,0.9819565263224878,1.8223020300594202,19.13728407844904,1
14.83404855444239,337.37865469431256,0.7598444708758195,5.009142946296809,12.843150547424765,0
57.53888045772494,253.47971611476942,1.3858794573075797,4.943215043992357,7.89321151157994,1
53.811945687178024,441.0409464487415,2.193208276383839,1.1233286589769553,5.211261664132439,1
45.673135799370115,431.969634977169,2.3173770308796975,1.4169268507533752,3.477641067641902,1
35.56779912859387,150.11505688798857,1.8701825582578984,4.1235092780421345,7.731627529518995,1
52.95407193268293,410.65257369761116,1.1741830020062958,0.6265459989277399,3.976346612434329,1
5.29703829847551,191.41418385642075,2.3410750043807442,0.7365223865219653,4.678338971761686,0
47.432510756362454,384.04120908782653,1.1687916573874972,0.5528782970276651,1.6379233526282573,1
37.807691315885315,303.6567821694994,1.7110496194186884,3.952583213674414,4.2798122581462765,1
61.67381009175513,94.7505936536982,2.184634104777046,4.074116989715604,9.106261106601403,1
27.54734462240602,560.5064872930222,0.915172309560651,3.749825908481692,3.7486601972103695,0
16.52222496802896,364.16058146614665,0.4240626716641105,1.2541009280305988,7.706791358023479,0
48.12727134602321,753.3916248509622,1.342370737283032,5.940359894893643,1.7687874691479324,1
13.81517885725855,374.76344776326323,0.5391305641680371,0.5160978601101684,7.90067959107946,0
27.47605205419991,585.6662124894655,1.9456630792647829,1.957765910180591,17.381673162983443,0
17.37696452128209,499.31311581573834,0.6813908146213228,0.2525612820477058,8.82160898121115,0
43.46558257486415,282.1298587261766,1.1154462235892666,3.41736014788055,7.030721288314138,1
11.185136929188477,293.12075773035616,1.8532499303078436,2.717639713279372,14.348041611971144,0
47.770862501959925,508.45951693603143,1.5597240913823422,4.315689551193375,2.0929624989917266,1
53.6550159648082,461.03046220282283,1.5808947628817343,5.348444780134132,2.985222817183466,1
12.302951162121968,556.1027718451621,0.4296000697759728,2.85511148806527,5.490820109858632,0
92.67869394944125,180.61746431452363,3.0379619311900163,2.780287394196449,18.653508524982726,0
58.596024259122885,128.76758317537275,1.1623098476277522,1.2656844716303144,7.644701914443883,1
65.19418347414933,233.12412668051735,1.370531085025031,0.9621140531641534,15.308698338025238,0
68.14314404874833,279.03501808993883,2.249247467630087,5.146238835518469,5.252053518913185,1
23.257532368018712,464.5226165050104,3.074179282248643,1.828396685235786,11.066340849777689,0
7.538089642502683,53.99665331433185,1.9020656524603115,0.975690046961548,7.766860826477662,0
36.16139829246686,519.0343114549228,1.6602579999975087,4.964746943017298,22.968009184150684,1
53.80276988805609,615.5275433665312,1.89839423913685,3.2882734894197805,22.36169015465678,1
181.66795502309054,302.1531536355941,0.12634182412919645,2.0184544695442326,17.242717861421585,0
57.03355942790066,535.5458816089883,1.9721998266170302,2.558194943170476,5.027226305295717,1
52.65213900442049,412.89614030060926,0.35524558511242205,6.224727397459316,19.543540363876446,0
39.37298429978678,390.5437501318697,1.3316026921090252,1.5239393571079765,6.875501785531519,1
0.45802602875060466,580.5506199800719,0.46061869733410943,4.3315764818059845,7.186446577694152,0
67.71481198470525,245.05794892725777,1.2512622914678848,0.8991500299368829,15.894501565071137,1
14.579094273323733,570.5859758560764,0.8344771195120961,1.9466200532482552,2.423956080485361,0
43.48649615622695,86.43946820342333,2.4081476142132154,5.1874143085127455,11.209939274260845,1
58.265415195594876,496.67072217123695,1.1229524010822922,1.5215718511862777,1.296343275691733,1
61.572557057869815,154.12359817829912,2.7285859326127446,2.768945584358927,11.766365897655785,0
52.95247283620199,543.8141019592241,1.2544401048579559,6.229943390024214,0.06438024115938533,1
15.642259921912716,410.2750057358653,2.669557689309497,3.4283568886226847,15.015768484741528,0
29.59500796481879,525.2943900526166,1.3660042713134781,0.7161907528392041,17.321601856446872,0
34.63161378444566,343.98904385336056,1.1384872373431065,5.059949918215614,1.324011039266825,1
41.80908259560992,260.51882257200907,1.3610425077624926,6.072954616727498,7.459418472762362,1
28.49594266759144,30.11359354805181,0.16014466379585368,1.5385643162310423,10.13889701830195,0
49.46880008968543,337.39271848176605,1.4619249655288198,0.881996728722841,11.662071378606086,1
52.70353467054276,712.395267778439,2.1642510771240153,1.7485906778549762,1.2145924853122716,1
46.53518284519064,329.55153719818395,1.1384457226229905,1.418789342431361,5.044140355892425,1
48.41553369106763,119.89623527903582,2.1659866804047985,4.4646543850363685,3.051286815702536,1
44.46645763338633,465.4537046613575,2.421271375503292,5.343298832112916,5.807565658267673,0
9.357452760493727,45.78803571977568,1.464263036948847,2.432660472021403,9.204200827560676,0
58.2313200433812,255.38703741139472,1.6939236137378857,4.224933831200977,12.538628579178466,1
36.59268014191264,417.84504189658145,1.5371057675067108,3.3912225564544616,0.2972396981463724,1
79.44977543418739,325.7252028660567,3.0407878009233125,2.1134809144248674,0.375749707500892,0
45.99681674531208,0.8985787450866756,1.9541776551644225,0.1268030104360376,1.0958881156787692,0
53.4713669705163,289.38734659822586,1.9738932669643843,0.8953551722250597,14.82044561494806,1
21.761555591842434,553.0047727721181,1.6193213111126739,0.5495091823030128,8.50659466287082,1
64.91207946411103,279.08358615362147,1.472063669679064,4.777157939248202,5.608903647537688,1
40.098376987381315,501.1395981389793,1.482551680397799,1.4141657059480914,11.88335031269132,1
10.128689394952568,282.80812502147245,0.15698042666496104,2.1941481778363223,18.8994396591449,0
30.03570017116949,190.99308339025347,0.7094357155703352,0.9455287715681995,10.523181594495552,0
46.77202597275456,427.8124256841965,1.772805200519877,4.554005243888155,5.602289688477748,1
